"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","1755","","yandexPraktikum.ChangeUserDataTest","","yandexPraktikum.ChangeUserDataTest","","changeUserDataWithAuthorization[Тестовые данные: null, terrie.rohan]",""
"passed","","","337","","yandexPraktikum.CreateUserParametrizedTest","","yandexPraktikum.CreateUserParametrizedTest","","createUserEmptyFields[Тестовые данные: null, xlvz3i, raymon.douglas]",""
"passed","","","266","","yandexPraktikum.CreateUserParametrizedTest","","yandexPraktikum.CreateUserParametrizedTest","","createUserEmptyFields[Тестовые данные: lorene.bradtke@hotmail.com, null, claud.rosenbaum]",""
"passed","","","1064","","yandexPraktikum.ChangeUserDataTest","","yandexPraktikum.ChangeUserDataTest","","changeUserDataWithoutAuthorization[Тестовые данные: kerry.quigley@gmail.com, null]",""
"passed","","","392","","yandexPraktikum.CreateOrderTest","","yandexPraktikum.CreateOrderTest","","creatingOrderWithoutAuthorized[Тестовые данные: true, false]",""
"passed","","","397","","yandexPraktikum.CreateOrderTest","","yandexPraktikum.CreateOrderTest","","creatingOrderWithoutAuthorized[Тестовые данные: true, true]",""
"passed","","","8478","","yandexPraktikum.ReceivingOrdersTest","","yandexPraktikum.ReceivingOrdersTest","","receivingOrderFromAuthorizedUser",""
"passed","","","376","","yandexPraktikum.CreateUserParametrizedTest","","yandexPraktikum.CreateUserParametrizedTest","","createUserEmptyFields[Тестовые данные: donnetta.lynch@yahoo.com, i57bzut, null]",""
"passed","","","302","","yandexPraktikum.AuthorizationUserTest","","yandexPraktikum.AuthorizationUserTest","","userAuthorizationWithWrongLogin",""
"broken","","","5","","yandexPraktikum.CreateUserTest","","yandexPraktikum.CreateUserTest","","initializationError",""
"passed","","","1394","","yandexPraktikum.CreateOrderTest","","yandexPraktikum.CreateOrderTest","","creatingOrderWithAuthorized[Тестовые данные: false, false]",""
"passed","","","1655","","yandexPraktikum.ChangeUserDataTest","","yandexPraktikum.ChangeUserDataTest","","changeUserDataWithAuthorization[Тестовые данные: kerry.quigley@gmail.com, null]",""
"passed","","","291","","yandexPraktikum.CreateOrderTest","","yandexPraktikum.CreateOrderTest","","creatingOrderWithoutAuthorized[Тестовые данные: false, false]",""
"passed","","","1807","","yandexPraktikum.ChangeUserDataTest","","yandexPraktikum.ChangeUserDataTest","","changeUserDataWithAuthorization[Тестовые данные: terrell.ohara@yahoo.com, dara.corkery]",""
"passed","","","1526","","yandexPraktikum.CreateOrderTest","","yandexPraktikum.CreateOrderTest","","creatingOrderWithAuthorized[Тестовые данные: true, false]",""
"passed","","","964","","yandexPraktikum.ChangeUserDataTest","","yandexPraktikum.ChangeUserDataTest","","changeUserDataWithoutAuthorization[Тестовые данные: null, terrie.rohan]",""
"passed","","","2486","","yandexPraktikum.CreateOrderTest","","yandexPraktikum.CreateOrderTest","","creatingOrderWithAuthorized[Тестовые данные: true, true]",""
"passed","","","1075","","yandexPraktikum.AuthorizationUserTest","","yandexPraktikum.AuthorizationUserTest","","successUserAuthorization",""
"passed","","","1064","","yandexPraktikum.AuthorizationUserTest","","yandexPraktikum.AuthorizationUserTest","","userAuthorizationWithWrongPassword",""
"passed","","","382","","yandexPraktikum.ReceivingOrdersTest","","yandexPraktikum.ReceivingOrdersTest","","receivingOrderFromUnauthorizedUser",""
"passed","","","1063","","yandexPraktikum.ChangeUserDataTest","","yandexPraktikum.ChangeUserDataTest","","changeUserDataWithoutAuthorization[Тестовые данные: terrell.ohara@yahoo.com, dara.corkery]",""
